tests/reject/addr_binding.ty	TYPE	6462	'&' is only valid as the argument to an inout parameter, e.g. f(&x)
tests/reject/addr_expr.ty	TYPE	6462	'&' is only valid as the argument to an inout parameter, e.g. f(&x)
tests/reject/addr_on_plain_param.ty	TYPE	7298	argument 1 of 'plain' is not inout; remove the '&'
tests/reject/affine_chan_arr_elem.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_container.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_copy.ty	SEMANTIC	8551	a channel cannot be copied -- it is freed once, when its creating scope exits, and a second name hides every send and receive from the compiler's analysis; bind the channel(...) directly, or pass this one as an argument
tests/reject/affine_chan_enum_payload.ty	SEMANTIC	9439	an enum payload cannot be a channel
tests/reject/affine_chan_fixarr_elem.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_fnty_param.ty	SEMANTIC	0	a function value cannot take a task or channel handle
tests/reject/affine_chan_fnty_ret.ty	SEMANTIC	0	a function value cannot return a task or channel handle
tests/reject/affine_chan_generic_arg.ty	SEMANTIC	2263	a struct field cannot be a channel -- 'Box' was instantiated at one
tests/reject/affine_chan_infer_arr.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_infer_map.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_infer_push.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_infer_some.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_infer_tuple.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_map_val.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
tests/reject/affine_chan_newtype.ty	SEMANTIC	4921	a newtype's underlying type must be int, float, string, bool, an array, a map, or a struct (got Channel(int))
tests/reject/affine_chan_of_chan.ty	SEMANTIC	0	a channel handle cannot be stored in a container or aggregate -- pass it as an argument instead
